"Object ID",Name,Institution,"Written for",Sender,Receiver,Date,"Recommendation Type","[Sender] Sub-Object ID","[Receiver] Sub-Object ID","[Written for] Sub-Object ID","[Other Person] Sub-Object ID"
7568695,1937-06-24,Bleichroeder,"Schwabach Paul Julius von","Schwabach Paul Julius von","Paice K. B.",1937-06-24,Y,14171847,14171846,14171845,14171840
7568695,1937-06-24,Bleichroeder,"Schwabach Paul Julius von","Schwabach Paul Julius von","Paice K. B.",1937-06-24,Y,14171847,14171846,14171845,14171841
7568695,1937-06-24,Bleichroeder,"Schwabach Paul Julius von","Schwabach Paul Julius von","Paice K. B.",1937-06-24,Y,14171847,14171846,14171845,14171842
7568695,1937-06-24,Bleichroeder,"Schwabach Paul Julius von","Schwabach Paul Julius von","Paice K. B.",1937-06-24,Y,14171847,14171846,14171845,14171843
7568695,1937-06-24,Bleichroeder,"Schwabach Paul Julius von","Schwabach Paul Julius von","Paice K. B.",1937-06-24,Y,14171847,14171846,14171845,14171844
7568694,1937-06-24,Bleichroeder,"Schwabach Paul Julius von","Schwabach Paul Julius von","Cooper Duff",1937-06-24,Z,14171839,14171838,14171837,
7568691,1937-06-24,Bleichroeder,"Schwabach Paul Julius von","Schwabach Paul Julius von","Sandys Duncan",1937-06-24,Z,14171834,14171833,14171832,14171831
7568690,1937-06-25,Bleichroeder,"Schwabach Paul Julius von","Rumbold Horace","Schwabach Paul Julius von",1937-06-25,Z,14171830,14171829,14171828,
9372619,1937-07-16,"Hebrew Uni Abgelehnt","Engel Paul","Steinach L. C.","Engel Paul",1937-07-16,X,15980972,15980971,15980970,
7447881,1937-07-22,"Hebrew University","Brauer Dr.","Bentwich Norman","Samuel Herbert",1937-07-22,X,14096987,14096986,14096984,14096985
7447881,1937-07-22,"Hebrew University","Brauer Dr.","Bentwich Norman","Samuel Herbert",1937-07-22,X,14096987,14096986,14096984,16005092
7447881,1937-07-22,"Hebrew University","Brauer Dr.","Bentwich Norman","Samuel Herbert",1937-07-22,X,14096987,14096986,14096984,16005093
7447881,1937-07-22,"Hebrew University","Brauer Dr.","Bentwich Norman","Samuel Herbert",1937-07-22,X,14096987,14096986,14096984,16005094
7447881,1937-07-22,"Hebrew University","Brauer Dr.","Bentwich Norman","Samuel Herbert",1937-07-22,X,14096987,14096986,14096984,16005099
7512455,1937-07-26,"Hebrew University","Fischel Walter Joseph","Schloessinger M","Fischel Walter Joseph",1937-07-26,I,14128795,14128794,14128793,
9372616,1937-09-07,"Hebrew Uni Abgelehnt","Engel Paul","Frankl Oskar","Engel Paul",1937-09-07,X,15980966,15980965,15980964,
10082630,1937-09-20,"American Friends Service Committee","Wolf Richard","Buchanan John","AFSC Organisation",1937-09-20,Z,16593831,16593832,16593833,
9371413,1938-01-19,"Hebrew Uni Abgelehnt","Anigstein Ludwig",E.,"Magnes Judah Leon",1938-01-19,Y,15978703,15978702,15978701,
7445739,1938-01-22,"Hebrew University","Samson Otto","Seligman C. G.","Bentwich Norman",1938-01-22,Y,14096852,14096851,14096849,14096850
7530040,1938-01-26,"Hebrew University","Gershom Scholem","Senator David Werner","Finkel Samuel B.",1938-01-26,I,14133056,14133057,14133058,
7530039,1938-01-26,"Hebrew University","Gershom Scholem","Senator David Werner","Karpf Maurice Joseph",1938-01-26,I,14133053,14133054,14133055,
7530038,1938-01-27,"Hebrew University","Gershom Scholem","Senator David Werner",Waldman,1938-01-27,I,14133050,14133051,14133052,
7530037,1938-01-27,"Hebrew University","Gershom Scholem","Senator David Werner",Lowenstein,1938-01-27,I,14133047,14133048,14133049,
7530036,1938-01-27,"Hebrew University","Gershom Scholem","Senator David Werner","Billikopf Jacob",1938-01-27,I,14133044,14133045,14133046,
9372534,1938-01-28,"Hebrew Uni Abgelehnt",Kahn,"Bentwich Norman","Senator David Werner",1938-01-28,Y,15980862,15980861,15980860,15980854
9372534,1938-01-28,"Hebrew Uni Abgelehnt",Kahn,"Bentwich Norman","Senator David Werner",1938-01-28,Y,15980862,15980861,15980860,15980855
9372534,1938-01-28,"Hebrew Uni Abgelehnt",Kahn,"Bentwich Norman","Senator David Werner",1938-01-28,Y,15980862,15980861,15980860,15980856
9372534,1938-01-28,"Hebrew Uni Abgelehnt",Kahn,"Bentwich Norman","Senator David Werner",1938-01-28,Y,15980862,15980861,15980860,15980857
9372534,1938-01-28,"Hebrew Uni Abgelehnt",Kahn,"Bentwich Norman","Senator David Werner",1938-01-28,Y,15980862,15980861,15980860,15980858
9372534,1938-01-28,"Hebrew Uni Abgelehnt",Kahn,"Bentwich Norman","Senator David Werner",1938-01-28,Y,15980862,15980861,15980860,15980859
9372530,1938-01-28,"Hebrew Uni Abgelehnt",Feinberg,"Bentwich Norman","Senator David Werner",1938-01-28,Y,15980850,15980849,15980848,15980842
9372530,1938-01-28,"Hebrew Uni Abgelehnt",Feinberg,"Bentwich Norman","Senator David Werner",1938-01-28,Y,15980850,15980849,15980848,15980843
9372530,1938-01-28,"Hebrew Uni Abgelehnt",Feinberg,"Bentwich Norman","Senator David Werner",1938-01-28,Y,15980850,15980849,15980848,15980844
9372530,1938-01-28,"Hebrew Uni Abgelehnt",Feinberg,"Bentwich Norman","Senator David Werner",1938-01-28,Y,15980850,15980849,15980848,15980845
9372530,1938-01-28,"Hebrew Uni Abgelehnt",Feinberg,"Bentwich Norman","Senator David Werner",1938-01-28,Y,15980850,15980849,15980848,15980846
9372530,1938-01-28,"Hebrew Uni Abgelehnt",Feinberg,"Bentwich Norman","Senator David Werner",1938-01-28,Y,15980850,15980849,15980848,15980847
7530035,1938-01-30,"Hebrew University","Gershom Scholem","Senator David Werner","Hyman Joseph C.",1938-01-30,I,14133041,14133042,14133043,
7530034,1938-02-03,"Hebrew University","Gershom Scholem","Magnes Judah Leon","Morgenstern Julian",1938-02-03,I,14133038,14133039,14133040,
7530033,1938-02-03,"Hebrew University","Gershom Scholem","Magnes Judah Leon","Finkelstein Louis",1938-02-03,I,14133035,14133036,14133037,
7530032,1938-02-03,"Hebrew University","Gershom Scholem","Magnes Judah Leon","Coffin Henry Sloan",1938-02-03,I,14133032,14133033,14133034,
7530031,1938-02-03,"Hebrew University","Gershom Scholem","Magnes Judah Leon","Adler Cyrus",1938-02-03,I,14133029,14133030,14133031,
7530030,1938-02-03,"Hebrew University","Gershom Scholem","Magnes Judah Leon","Levi Felix",1938-02-03,I,14133026,14133027,14133028,
7530029,1938-02-03,"Hebrew University","Gershom Scholem","Magnes Judah Leon","Wolfson Harry Austryn",1938-02-03,I,14133023,14133024,14133025,
7530028,1938-02-03,"Hebrew University","Gershom Scholem","Magnes Judah Leon","Haynes John",1938-02-03,I,14133020,14133021,14133022,
7530027,1938-02-03,"Hebrew University","Gershom Scholem","Magnes Judah Leon","Edman Irwin",1938-02-03,I,14133017,14133018,14133019,
7530026,1938-02-03,"Hebrew University","Gershom Scholem","Magnes Judah Leon","Sarton George",1938-02-03,I,14133014,14133015,14133016,
7445732,1938-02-03,"Hebrew University","Lerner A. P.","Bentwich Norman","Senator David Werner",1938-02-03,Y,14096846,14096845,14096839,14096842
7445732,1938-02-03,"Hebrew University","Lerner A. P.","Bentwich Norman","Senator David Werner",1938-02-03,Y,14096846,14096845,14096839,14096843
7445732,1938-02-03,"Hebrew University","Lerner A. P.","Bentwich Norman","Senator David Werner",1938-02-03,Y,14096846,14096845,14096839,14096844
7445732,1938-02-03,"Hebrew University","Lerner A. P.","Bentwich Norman","Senator David Werner",1938-02-03,Y,14096846,14096845,14096840,14096842
7445732,1938-02-03,"Hebrew University","Lerner A. P.","Bentwich Norman","Senator David Werner",1938-02-03,Y,14096846,14096845,14096840,14096843
7445732,1938-02-03,"Hebrew University","Lerner A. P.","Bentwich Norman","Senator David Werner",1938-02-03,Y,14096846,14096845,14096840,14096844
7445732,1938-02-03,"Hebrew University","Lerner A. P.","Bentwich Norman","Senator David Werner",1938-02-03,Y,14096846,14096845,14096841,14096842
7445732,1938-02-03,"Hebrew University","Lerner A. P.","Bentwich Norman","Senator David Werner",1938-02-03,Y,14096846,14096845,14096841,14096843
7445732,1938-02-03,"Hebrew University","Lerner A. P.","Bentwich Norman","Senator David Werner",1938-02-03,Y,14096846,14096845,14096841,14096844
7445703,1938-02-09,"Hebrew University",Stoyanovsky,"Bentwich Norman","Senator David Werner",1938-02-09,Y,14096819,14096820,14097221,14096818
9371418,1938-04-14,"Hebrew Uni Abgelehnt","Mathisson Myron","Hadamard Jacques","Magnes Judah Leon",1938-04-14,Y,15978709,15978708,15978707,15978704
9371418,1938-04-14,"Hebrew Uni Abgelehnt","Mathisson Myron","Hadamard Jacques","Magnes Judah Leon",1938-04-14,Y,15978709,15978708,15978707,15978705
9371418,1938-04-14,"Hebrew Uni Abgelehnt","Mathisson Myron","Hadamard Jacques","Magnes Judah Leon",1938-04-14,Y,15978709,15978708,15978707,15978706
9372605,1938-04-21,"Hebrew Uni Abgelehnt",Elias,"Kligler Israel Jacob","Yassky Chaim",1938-04-21,Y,15980953,15980952,15980951,
9372589,1938-05-01,"Hebrew Uni Abgelehnt","Altmann Franz","Hermann Hugo","Bergmann Samuel Hugo",1938-05-01,Y,15980930,15980929,15980928,15980927
10082730,1938-05-03,"American Friends Service Committee","Wollweber Trude","Darre (?) Gertrude","Krauss Hertha",1938-05-03,I,16593963,16593964,16593965,16593966
10084870,1938-05-12,"American Friends Service Committee","Pollak-Planer Petr","Die Direktion der Prager Handelsakademie","Pollak-Planer Petr",1938-05-12,X,16609745,16609746,16609747,
10311291,1938-06-01,"American Friends Service Committee","Weigl Karl","Schoenberg Arnold","Weigl Karl",1938-06-01,X,16782645,16782646,16782644,
9372603,1938-06-02,"Hebrew Uni Abgelehnt",Elias,"Senator David Werner",Schmitz,1938-06-02,Z,15980950,15980949,15980948,15980947
10082637,1938-06-22,"American Friends Service Committee","Wolf Richard","Tayler Irmgard",Siegerist,1938-06-22,I,16593834,16593835,16593836,16593839
10082637,1938-06-22,"American Friends Service Committee","Wolf Richard","Tayler Irmgard",Siegerist,1938-06-22,I,16593834,16593835,16593836,16593838
10082637,1938-06-22,"American Friends Service Committee","Wolf Richard","Tayler Irmgard",Siegerist,1938-06-22,I,16593834,16593835,16593836,16593837
10326436,1938-06-30,"American Friends Service Committee","Seinfeld Emanuel","Dismer Friedrich","Seinfeld Emanuel",1938-06-30,X,16798345,16798346,16798344,
10309570,1938-06-30,"American Friends Service Committee","Mislap Robert","Hess Josef","Mislap Robert",1938-06-30,X,16779416,16779417,16779415,
10082642,1938-07-02,"American Friends Service Committee","Wolf Richard","Einstein Albert","Tayler Irmgard",1938-07-02,Y,16593843,16593844,16593845,16593847
10082642,1938-07-02,"American Friends Service Committee","Wolf Richard","Einstein Albert","Tayler Irmgard",1938-07-02,Y,16593843,16593844,16593845,16593848
10082642,1938-07-02,"American Friends Service Committee","Wolf Richard","Einstein Albert","Tayler Irmgard",1938-07-02,Y,16593843,16593844,16593845,16593846
9372600,1938-07-04,"Hebrew Uni Abgelehnt","Hess Leo","Cavalier de Anhauch Max","Senator David Werner",1938-07-04,Y,15980943,15980942,15980941,15980940
10325941,1938-07-15,"American Friends Service Committee","Seinfeld Emanuel","Hausmann Erna","Seinfeld Emanuel",1938-07-15,X,16797922,16797923,16797921,16797924
9371967,1938-07-17,"Hebrew Uni Abgelehnt","Eisler Alfred","Eisler Alfred","Schaf I.",1938-07-17,Y,15979780,15979779,15979778,15979777
10311227,1938-07-20,"American Friends Service Committee","Faerber Ignaz","Yarnall Robert","Brown Henry T.",1938-07-20,I,16782537,16782538,16782536,
9372580,1938-07-20,"Hebrew Uni Abgelehnt","Popper Julius","Plaschkes Leopold","Torczyner Harry",1938-07-20,X,15980920,15980919,15980918,15980914
9372580,1938-07-20,"Hebrew Uni Abgelehnt","Popper Julius","Plaschkes Leopold","Torczyner Harry",1938-07-20,X,15980920,15980919,15980918,15980915
9372580,1938-07-20,"Hebrew Uni Abgelehnt","Popper Julius","Plaschkes Leopold","Torczyner Harry",1938-07-20,X,15980920,15980919,15980918,15980917
9372580,1938-07-20,"Hebrew Uni Abgelehnt","Popper Julius","Plaschkes Leopold","Torczyner Harry",1938-07-20,X,15980920,15980919,15980918,15980916
9372575,1938-07-20,"Hebrew Uni Abgelehnt","Eisenklamm Dorian","Plaschkes Leopold","Torczyner Harry",1938-07-20,X,15980913,15980912,15980911,15980907
9372575,1938-07-20,"Hebrew Uni Abgelehnt","Eisenklamm Dorian","Plaschkes Leopold","Torczyner Harry",1938-07-20,X,15980913,15980912,15980911,15980908
9372575,1938-07-20,"Hebrew Uni Abgelehnt","Eisenklamm Dorian","Plaschkes Leopold","Torczyner Harry",1938-07-20,X,15980913,15980912,15980911,15980910
9372575,1938-07-20,"Hebrew Uni Abgelehnt","Eisenklamm Dorian","Plaschkes Leopold","Torczyner Harry",1938-07-20,X,15980913,15980912,15980911,15980909
9372571,1938-07-20,"Hebrew Uni Abgelehnt","Borak Jonas","Plaschkes Leopold","Torczyner Harry",1938-07-20,X,15980903,15980902,15980901,15980897
9372571,1938-07-20,"Hebrew Uni Abgelehnt","Borak Jonas","Plaschkes Leopold","Torczyner Harry",1938-07-20,X,15980903,15980902,15980901,15980898
9372571,1938-07-20,"Hebrew Uni Abgelehnt","Borak Jonas","Plaschkes Leopold","Torczyner Harry",1938-07-20,X,15980903,15980902,15980901,15980900
9372571,1938-07-20,"Hebrew Uni Abgelehnt","Borak Jonas","Plaschkes Leopold","Torczyner Harry",1938-07-20,X,15980903,15980902,15980901,15980899
10318397,1938-07-27,"American Friends Service Committee","Prosch Lina","von Bonczak Hofrat Wilhelm","Prosch Lina",1938-07-27,X,16790595,16790596,16790594,
10309933,1938-07-30,"American Friends Service Committee","Heymann Hermann","Rothschild Max","Heymann Hermann",1938-07-30,X,16780107,16780108,16780106,
10309016,1938-08-01,"American Friends Service Committee","Hertz Lotte","Tietz Annemarie","Hertz Lotte",1938-08-01,X,16778820,16778821,16778819,
9371997,1938-08-11,"Hebrew Uni Abgelehnt","Oppenheimer Heinz","Oppenheimer Franz","Magnes Judah Leon",1938-08-11,X,15979816,15979815,15979814,
10323775,1938-08-17,"American Friends Service Committee","Lieberg Fritz","Steger Marcel","Firma F. Levy-Rivoli",1938-08-17,X,16795916,16795917,16795915,
10091573,1938-08-17,"American Friends Service Committee","Schönfeld Bruno","Yarnall Robert","Taber Robert Clarke",1938-08-17,Y,16612742,16612743,16612744,
10323770,1938-08-18,"American Friends Service Committee","Lieberg Fritz","Ludwig Povel und Co","Firma F. Levy-Rivoli",1938-08-18,Y,16795909,16795910,16795908,16795911
10082940,1938-08-22,"American Friends Service Committee","Löwenberg Ernst","Borchling Conrad","Löwenberg Ernst",1938-08-22,X,16594314,16594315,16594316,
9372546,1938-08-27,"Hebrew Uni Abgelehnt","Eisenklamm Dorian","Grünbaum Oskar","Torczyner Harry",1938-08-27,X,15980877,15980876,15980875,
10084953,1938-09-04,"American Friends Service Committee","Fries Anna","Weiss Bernice","Fries Anna",1938-09-04,X,16609842,16609843,16609844,
9371420,1938-09-13,"Hebrew Uni Abgelehnt","Ostrowski Siegfried","Ostrowski Siegfried","Senator David Werner",1938-09-13,Z,15978715,15978714,15978713,
10108364,1938-09-20,"American Friends Service Committee","Marso Ernst","Cadbury Emma","Yarnall Robert",1938-09-20,X,16626043,16626044,16626045,16626046
10311200,1938-09-21,"American Friends Service Committee","Hessberg Richard","von Lüttichau","Hessberg Richard",1938-09-21,X,16782500,16782501,16782499,
10311202,1938-09-23,"American Friends Service Committee","Hessberg Richard",Dillgardt,"Hessberg Richard",1938-09-23,X,16782503,16782504,16782502,
10082949,1938-09-25,"American Friends Service Committee","Löwenberg Ernst","Landahl Heinrich","Löwenberg Ernst",1938-09-25,X,16594326,16594327,16594328,
9372540,1938-09-30,"Hebrew Uni Abgelehnt","Eisenklamm Dorian","Eisenklamm Dorian","Torczyner Harry",1938-09-30,I,15980871,15980870,15980869,15980867
9372540,1938-09-30,"Hebrew Uni Abgelehnt","Eisenklamm Dorian","Eisenklamm Dorian","Torczyner Harry",1938-09-30,I,15980871,15980870,15980869,15980868
9371992,1938-10-06,"Hebrew Uni Abgelehnt","Isserlin Max","Isserlin Aron","Senator David Werner",1938-10-06,X,15979810,15979809,15979808,
10085366,1938-10-08,"American Friends Service Committee","Schuber Richard","Cadbury Emma","Yarnall Robert",1938-10-08,X,16610955,16610956,16610957,
10311204,1938-10-12,"American Friends Service Committee","Hessberg Richard",Harrfeld,"Hessberg Richard",1938-10-12,X,16782506,16782507,16782505,
10108345,1938-10-15,"American Friends Service Committee","Froeschel Emil","Cadbury Emma","Yarnall Robert",1938-10-15,I,16626017,16626018,16626019,16626020
10081334,1938-10-15,"American Friends Service Committee","Turnau Helene","Norton Allen Mary","AFSC Organisation",1938-10-15,X,16590507,16590508,16590509,16590506
10311294,1938-10-19,"American Friends Service Committee","Weigl Karl","Bodanzky Arthur","Weigl Karl",1938-10-19,X,16782649,16782650,16782648,
10082934,1938-10-25,"American Friends Service Committee","Löwenberg Ernst",Spier,"Löwenberg Ernst",1938-10-25,X,16594304,16594305,16594306,
7568677,1938-10-28,Bleichroeder,"Notteboom (Familie)",Brunner,"Schwabach Paul von",1938-10-28,Z,14171804,14171803,14171802,14171800
7568677,1938-10-28,Bleichroeder,"Notteboom (Familie)",Brunner,"Schwabach Paul von",1938-10-28,Z,14171804,14171803,14171802,14171801
10309940,1938-10-31,"American Friends Service Committee","Marcuse Joachim","Gebrüder Freudenheim","Marcuse Joachim",1938-10-31,X,16780119,16780120,16780118,
10108601,1938-10-31,"American Friends Service Committee","Weiss Franz","Cadbury Emma","Yarnall Robert",1938-10-31,I,16626347,16626348,16626349,16626350
10108601,1938-10-31,"American Friends Service Committee","Weiss Franz","Cadbury Emma","Yarnall Robert",1938-10-31,I,16626347,16626348,16626349,16626351
10084959,1938-11-01,"American Friends Service Committee","Fries Anna","Cox Wright Elisabeth","Fries Anna",1938-11-01,X,16609849,16609850,16609851,
10309030,1938-11-02,"American Friends Service Committee","Stanka Hugo","Neumayer K.","Thomas Esther C.",1938-11-02,I,16778829,16778830,16778828,16778831
10309030,1938-11-02,"American Friends Service Committee","Stanka Hugo","Neumayer K.","Thomas Esther C.",1938-11-02,I,16778829,16778830,16778828,16778832
10309030,1938-11-02,"American Friends Service Committee","Stanka Hugo","Neumayer K.","Thomas Esther C.",1938-11-02,I,16778829,16778830,16778828,16778833
10323741,1938-11-06,"American Friends Service Committee","Freud-Marle Lilly","Kalmus Elsa","Internationale Frauenlige für Frieden und Freiheit",1938-11-06,X,16795869,16795870,16795868,
10311206,1938-11-08,"American Friends Service Committee","Hessberg Richard",Behr,"Hessberg Richard",1938-11-08,X,16782509,16782510,16782508,
10082946,1938-11-18,"American Friends Service Committee","Löwenberg Ernst","Krauss Hertha","Cope Alice",1938-11-18,I,16594323,16594324,16594325,
10323739,1938-11-20,"American Friends Service Committee","Freud-Marle Lilly","Steinitz Kate","Hull Mrs.",1938-11-20,I,16795863,16795864,16795862,16795865
10323739,1938-11-20,"American Friends Service Committee","Freud-Marle Lilly","Steinitz Kate","Hull Mrs.",1938-11-20,I,16795863,16795864,16795862,16795866
10323739,1938-11-20,"American Friends Service Committee","Freud-Marle Lilly","Steinitz Kate","Hull Mrs.",1938-11-20,I,16795863,16795864,16795862,16795867
7512457,1938-11-20,"Hebrew University","Bodenheimer Friedrich Simon","Magnes Judah Leon","Bodenheimer Friedrich Simon",1938-11-20,Y,14128801,14128800,14128799,
9372022,1938-11-29,"Hebrew Uni Abgelehnt",Ascher,Ascher,"Magnes Judah Leon",1938-11-29,Y,15979841,15979840,15979839,15979835
9372022,1938-11-29,"Hebrew Uni Abgelehnt",Ascher,Ascher,"Magnes Judah Leon",1938-11-29,Y,15979841,15979840,15979839,15979834
